Food,Ingredients
Egg white omelette,Egg-130 gms ; Sunflower oil-5 gms
Sweet potato,Sweet potato-200 gms ; Black pepper-7 gms; Olive oil-15 gms;Parsley-15 gms; Butter-15 gms; Garlic Powder-15 gms
Bajra Cheela,carrot-50 gms; Coriander leaves-15 gms; Chillies-1 gms; Mustard oil-15 gms; Common salt-15 gms;Onion-160 gms; Bajra flour-75 gms
French Fries,Potato-500 gms; Common salt-15 gms; Olive oil-15 gms
Paneer Tikki,"Potato-100 gms;Chillies-15 gms; Coriander leaves-15 gms; Sunflower oil-15 gms; Common salt-15 gms; Garam Masala-15 gms; Red chilli Powder-4 gms; Paneer-50 gms; Ginger-2.5 gms ,Cumin powder-7 gms"
Egg white Scrambled,Egg-30 gms ; Groundnut oil-15 gms; Black pepper-15 gms
Poached Egg white,Egg-150 gms ; Sunflower oil-15 gms; Lemon-15 gms; Common salt-15 gms
Chatpate Mushroom,Mushroom-100 gms; Onion-50 gms; Chillies-15 gms; Cumin seeds-7 gms; Coriander seeds-7 gms; Lemon-7 gms; Sunflower oil-15 gms; Coriander leaves-15 gms; Ginger-4 gms; Coriander Powder-5 gms; Common salt-7 gms; Garam Masala-15 gms;
Mushroom Pepper Masala,Mushroom-100 gms; Onion-120 gms ; Capsicum-120 gms; Garlic-15 gms; Ginger-15 gms; Turmeric powder-7 gms; Chillies-7 gms; Cumin seeds-7 gms; Coriander leaves-15 gms; Sunflower oil-15 gms; Black pepper-7 gms
Rice idli,Rice-75 gms; Fenugreek seeds-4 gms; Rice bran oil-4 gms; Urad Dal Flour-75 gms
Non Veg Cutlet,Potato-100 gms; Onion-50 gms;Garlic-15 gms; Ginger-15 gms; Chillies-15 gms; Turmeric powder-4 gms; Coriander leaves-15 gms; Sunflower oil-15 gms; Chicken-300 gms ; Garam Masala-15 gms; Cumin seeds-15 gms; Coriander Powder-5 gms; Common salt-15 gms
Potato Mushroom Kebab,Potato-80 gms; Olive oil-15 gms;Onion-160 gms; Coriander Powder-5 gms; Mushroom-450 gms; Garlic powder-15 gms; Ginger-15 gms ; Coriander leaves-15 gms; Red chilli Powder-15 gms; Garam Masala-15 gms; Common salt-15 gms;Bread-150 gms
Quinoa Upma,Quinoa-125 gms; Mustard oil-15 gms; Cumin seeds-15 gms; Onion-62 gms; carrot-62 gms; Peas-62 gms; Capsicum-62 gms; Turmeric powder-4 gms;  Coriander leaves-15 gms
Salami Sandwich-Chicken),Chicken Salami-300 gms; Tomato-120 gms; Cucumber-200 gms; Lettuce Leaf-10 gms;Black Pepper-4 gms;Bread-150 gms
Barley-Jaw) Water,Barley-15 gms;
Dahi Paneer Kebab,Paneer-70 gms; Yoghurt-15 gms; Ginger-7 gms;Garlic-7 gms; Lemon-15 gms; Coriander leaves-15 gms; Common salt-15 gms; Olive oil-15 gms; Red chilli Powder-15 gms
Sabudana Cutlet/Tikki,Sabudana-62 gms; Ginger powder-7 gms; Coriander leaves-7 gms; Red Chilli Powder-7 gms; Common salt-15 gms; Cooking Oil-15 gms
kari-Patta Saunf Ajawain Water,Curry leaves-2 gms; Ajwain-15 gms;  
Soya flour Gobi stuffed paratha,Cauliflower-15 gms; Onion-15 gms;  Ginger-4 gms; Cumin seeds-4 gms; chillies-15 gms; Coriander leaves-15 gms; Red chilli Powder-15 gms; Garam Masala-15 gms; Common salt-15 gms; Soya flour-250 gms; Atta-30 gms
Chicken Sandwich,Bread-50 gms; Chicken-150 gms; Garlic-4 gms; Common salt-15 gms; Black pepper-15 gms;Lettuce Leaf-20 gms; Tomato-120 gms; Yoghurt-15 gms
Apple Shake,Apple-100 gms Milk-250 gms; Cinnamon-4 gms
Roasted Makhana-Foxnuts),Makhana-250 gms; Common salt-15 gms;Black Pepper-4 gms; Chat Masala-15 gms; Cumin seeds-15 gms
